scope,policy_key,first_touch_horizon,threshold_pair,sample_n,profit_first_n,loss_first_n,same_bar_both_n,neither_n,missing_n,profit_first_rate_pct,loss_first_rate_pct,profit_minus_loss_pp
all,D0_STRICT_3D_V2_TOP3,d1_1130,1,753,394,327,24,1,7,52.324,43.4263,8.8977
all,D0_STRICT_3D_V2_TOP3,d1_1130,2,753,399,331,2,14,7,52.988,43.9575,9.0305
all,D0_STRICT_3D_V2_TOP3,d1_1130,3,753,367,306,0,73,7,48.7384,40.6375,8.1009
all,D0_STRICT_3D_V2_TOP3,d1_1130,5,753,302,197,0,247,7,40.1062,26.162,13.9442
all,D0_STRICT_3D_V2_TOP3,d1_close,1,753,394,328,24,0,7,52.324,43.5591,8.7649
all,D0_STRICT_3D_V2_TOP3,d1_close,2,753,402,336,2,6,7,53.3865,44.6215,8.765
all,D0_STRICT_3D_V2_TOP3,d1_close,3,753,379,320,0,47,7,50.332,42.4967,7.8353
all,D0_STRICT_3D_V2_TOP3,d1_close,5,753,329,221,0,196,7,43.6919,29.3493,14.3426
all,D0_STRICT_3D_V2_TOP3,d3_close,1,753,391,323,24,0,15,51.9256,42.8951,9.0305
all,D0_STRICT_3D_V2_TOP3,d3_close,2,753,404,332,2,0,15,53.6521,44.0903,9.5618
all,D0_STRICT_3D_V2_TOP3,d3_close,3,753,401,337,0,0,15,53.2537,44.7543,8.4994
all,D0_STRICT_3D_V2_TOP3,d3_close,5,753,407,305,0,26,15,54.0505,40.5046,13.5459
all,D0_STRICT_3D_V2_TOP3,d5_close,1,753,384,323,24,0,22,50.996,42.8951,8.1009
all,D0_STRICT_3D_V2_TOP3,d5_close,2,753,398,331,2,0,22,52.8552,43.9575,8.8977
all,D0_STRICT_3D_V2_TOP3,d5_close,3,753,396,335,0,0,22,52.5896,44.4887,8.1009
all,D0_STRICT_3D_V2_TOP3,d5_close,5,753,406,312,0,13,22,53.9177,41.4343,12.4834
fill_passed_only,D0_STRICT_3D_V2_TOP3,d1_1130,1,698,362,306,22,1,7,51.8625,43.8395,8.023
fill_passed_only,D0_STRICT_3D_V2_TOP3,d1_1130,2,698,366,311,1,13,7,52.4355,44.5559,7.8796
fill_passed_only,D0_STRICT_3D_V2_TOP3,d1_1130,3,698,336,286,0,69,7,48.1375,40.9742,7.1633
fill_passed_only,D0_STRICT_3D_V2_TOP3,d1_1130,5,698,275,183,0,233,7,39.3983,26.2178,13.1805
fill_passed_only,D0_STRICT_3D_V2_TOP3,d1_close,1,698,362,307,22,0,7,51.8625,43.9828,7.8797
fill_passed_only,D0_STRICT_3D_V2_TOP3,d1_close,2,698,369,316,1,5,7,52.8653,45.2722,7.5931
fill_passed_only,D0_STRICT_3D_V2_TOP3,d1_close,3,698,348,299,0,44,7,49.8567,42.8367,7.02
fill_passed_only,D0_STRICT_3D_V2_TOP3,d1_close,5,698,300,205,0,186,7,42.9799,29.3696,13.6103
fill_passed_only,D0_STRICT_3D_V2_TOP3,d3_close,1,698,359,302,22,0,15,51.4327,43.2665,8.1662
fill_passed_only,D0_STRICT_3D_V2_TOP3,d3_close,2,698,371,311,1,0,15,53.1519,44.5559,8.596
fill_passed_only,D0_STRICT_3D_V2_TOP3,d3_close,3,698,369,314,0,0,15,52.8653,44.9857,7.8796
fill_passed_only,D0_STRICT_3D_V2_TOP3,d3_close,5,698,375,285,0,23,15,53.7249,40.8309,12.894
fill_passed_only,D0_STRICT_3D_V2_TOP3,d5_close,1,698,352,302,22,0,22,50.4298,43.2665,7.1633
fill_passed_only,D0_STRICT_3D_V2_TOP3,d5_close,2,698,365,310,1,0,22,52.2923,44.4126,7.8797
fill_passed_only,D0_STRICT_3D_V2_TOP3,d5_close,3,698,364,312,0,0,22,52.149,44.6991,7.4499
fill_passed_only,D0_STRICT_3D_V2_TOP3,d5_close,5,698,374,291,0,11,22,53.5817,41.6905,11.8912
