bellguard_rank,signal_date,signal_time,code,name,market,d0_date,trading_day_age,bellguard_score,bellguard_score_100,bellguard_score_model,bellguard_score_basis,bellguard_live_light,bellguard_reason,score_total_100,d0_pct_change,distance_from_d0_high_pct,volume_ratio_vs_20d,upper_shadow_ratio,d0_trading_value,d0_trading_value_eok,webhook_data_ready,webhook_data_issue,signal_minute_rows,signal_entry_price_1500,signal_entry_time_1500,signal_open_to_1500,signal_high_to_1500,signal_low_to_1500,signal_close_1500,signal_prev_close,signal_day_pct_change_1500,signal_volume_to_1500,signal_trading_value_to_1500,signal_trading_value_to_1500_eok,signal_vwap_to_1500,signal_intraday_range_pct,signal_rsi14_1500,signal_vs_d0_close_pct,signal_vs_d0_high_pct,signal_volume_retention_vs_d0,signal_turnover_retention_vs_d0,signal_retained_gain_pct,signal_d0_gain_retention,component_signal_day_pullback_score,component_signal_vs_d0_close_score,component_signal_vs_d0_high_score,component_signal_retention_score,component_signal_rsi_score,component_signal_volume_score,component_signal_liquidity_score,component_d0_source_score,entry_price_used,entry_time_1500,overheat_score,signal_overheat_score,health_score,regime_score,regime
1,2026-05-19,14:15,010170,대한광통신,KOSDAQ,2026-05-18,1,0.755862277288962,75.5862277288962,BELLGUARD_SIGNAL_CONTEXT_V1_20260519,D0 strict pool + signal-date 15:00 price/volume/turnover/RSI/context,GREEN,BellGuard 75.6 / 신호일 -5.2% / 15시거래대금 1511억 / D0종가대비 -5.2% / RSI 58 / D0 +0.4% / 거래대금 5631억 / 과열낮음 / D0+1,37.3356,0.435,-6.288,0.574,0.299,563099367600.0,5630.993676,True,,381,21900.0,2026-05-19 15:00:00,23100.0,23700.0,21300.0,21900.0,23100.0,-5.1948051948051965,6824732.0,151134420825.0,1511.34420825,22145.107064277396,11.267605633802823,57.69531407759375,-5.1948051948051965,-11.156186612576068,0.2799706735099519,0.268397425962586,-4.782402597402591,-10.994028959546185,0.9512987012987009,0.9610389610389607,0.8554766734279915,0.0,0.7926681478774038,1.0,0.8733361467196861,0.37498444869199365,21900.0,2026-05-19 15:00:00,0.0,0.0,0.484167036969351,0.5,
2,2026-05-19,14:15,047040,대우건설,KOSPI,2026-05-18,1,0.6840522948140331,68.40522948140331,BELLGUARD_SIGNAL_CONTEXT_V1_20260519,D0 strict pool + signal-date 15:00 price/volume/turnover/RSI/context,GREEN,BellGuard 68.4 / 신호일 -6.8% / 15시거래대금 1996억 / D0종가대비 -6.8% / RSI 47 / D0 +2.8% / 거래대금 4074억 / 과열낮음 / D0+1,56.5357,2.807,-1.18,0.557,0.106,407420045300.0,4074.200453,True,,381,27300.0,2026-05-19 15:00:00,28850.0,30250.0,26850.0,27300.0,29300.0,-6.825938566552903,7111978.0,199556373300.0,1995.563733,28059.19440414467,12.662942271880828,46.51644131251108,-6.825938566552903,-7.92580101180439,0.5114646611129813,0.48980499512010633,-4.210542662116035,-1.500015198473828,0.5435153583617742,0.6348122866894194,1.0,0.0,1.0,1.0,0.8827654500719301,0.6162666053411046,27300.0,2026-05-19 15:00:00,0.0,0.0,0.55,0.5,
3,2026-05-19,14:15,261780,차백신연구소,KOSDAQ,2026-05-19,0,0.683965189563285,68.3965189563285,BELLGUARD_SIGNAL_CONTEXT_V1_20260519,D0 strict pool + signal-date 15:00 price/volume/turnover/RSI/context,GREEN,BellGuard 68.4 / 신호일 +9.5% / 15시거래대금 645억 / D0종가대비 -3.3% / RSI 53 / D0 +13.3% / 거래대금 630억 / 과열낮음 / D0+0,62.7859,13.264,-6.289,2.769,0.282,63016973200.0,630.169732,True,,380,3675.0,2026-05-19 15:00:00,3315.0,4055.0,3150.0,3675.0,3355.0,9.538002980625926,17556711.0,64480650482.0,644.80650482,3672.706720638051,28.730158730158738,52.6009188555994,-3.289473684210531,-9.371146732429104,1.0586909908900544,1.023226715084437,9.538210526315783,0.7191051361818293,0.0,1.0,1.0,1.0,1.0,0.4875842987284937,0.844436762913934,0.6948110783119887,3675.0,2026-05-19 15:00:00,0.2,0.2,0.8835168597456987,0.5,
