signal_date,rank,rank_num,webhook_rank,stock_code,code,stock_name,name,market,sector,industry,model_id,source_model_id,source_layer,watch_days,selection_policy,selection_model,d0_date,d1_date,trading_day_age,entry_1500_price,entry_price_used,d0_pct_change,d0_trading_value_proxy_eok,d0_volume_vs_20d,d0_value_vs_20d,d0_upper_shadow_ratio,d0_lower_shadow_ratio,d0_range_pct,d0_value_rank,signal_day_pct_change_1500,signal_vs_d0_close_pct,signal_vs_d0_high_pct,signal_volume_retention_vs_d0,signal_trading_value_to_1500_proxy_eok,signal_trading_value_to_1500_eok,signal_turnover_retention_vs_d0,rsi14_signal_1500,signal_rsi14_1500,eod_signal_balanced_score,bellguard_score,source_score,signal_risk_count,threshold_pct,cutoff_label,cutoff_time,traffic_rule,traffic_label,traffic_light,traffic_light_emoji,traffic_light_label_ko,d1_label,minute_available,plus_touch,minus2_touch,minus3_touch,green,yellow,orange,red,gray,red_fast_fail,plus_touch_time,minus2_touch_time,minus3_touch_time,entry_recover_time_after_minus2,plus_before_minus2,profit_before_minus2,success_strict,success_profit_first,success_broad,d1_high_until_cutoff,d1_low_until_cutoff,d1_return_at_cutoff,ret_d1_close,d1_high_return,d1_low_return,d1_rows_until_cutoff,paper_watch_only,orders_enabled,account_api_enabled,source_dataset,outcome_confirmed,pending_reason,cell
2026-06-01,1,1,1,034220,034220,LG디스플레이,LG디스플레이,KOSPI,전자부품 제조업,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",EOD_D0_BASE_VALUE_TOP3,EOD_D0_BASE_VALUE_TOP3_W10,ACTIVE_WATCHLIST,10,EOD_D0_BASE_VALUE_TOP3__WATCH10D__D0_VALUE_DESC,EOD_D0_BASE_VALUE_TOP3,2026-05-29,,1,15750.0,15750.0,11.581137309292643,9695.9350452,4.515843487411843,5.159899313182358,0.26842105263157895,0.28421052631578947,12.925170068027212,14.0,-2.1131137352392804,-2.1131137352392804,-5.12048192771084,86.3899460191487,,,,61.11111111111111,61.11111111111111,71.0,71.0,71.0,,1.3,D1_1500,15:00,D1_1500_PLUS_1P3,GRAY_PENDING_OR_INSUFFICIENT,GRAY,⚪,보류,GRAY_PENDING_OR_INSUFFICIENT,False,False,False,False,False,False,False,False,True,False,,,,,False,False,False,False,False,,,,,,,0,True,False,False,eod_d0_active_watch_1y,False,waiting_for_d1_1500_1p3_relabel,⚪ LG디스플레이(034220)
2026-06-01,2,2,2,080220,080220,제주반도체,제주반도체,KOSDAQ,반도체 제조업,"모바일용 LP DDR SDRAM, CRAM, SRAM",EOD_D0_BASE_VALUE_TOP3,EOD_D0_BASE_VALUE_TOP3_W10,ACTIVE_WATCHLIST,10,EOD_D0_BASE_VALUE_TOP3__WATCH10D__D0_VALUE_DESC,EOD_D0_BASE_VALUE_TOP3,2026-05-15,,10,99400.0,99400.0,8.86243386243386,8896.787193,2.259405730986927,3.30627039223435,0.37777777777777777,0.2722222222222222,25.31645569620253,9.0,1.6359918200409052,20.777642770352365,11.56004489337823,27.94974667885147,,,,33.33333333333333,33.33333333333333,40.75,40.75,40.75,,1.3,D1_1500,15:00,D1_1500_PLUS_1P3,GRAY_PENDING_OR_INSUFFICIENT,GRAY,⚪,보류,GRAY_PENDING_OR_INSUFFICIENT,False,False,False,False,False,False,False,False,True,False,,,,,False,False,False,False,False,,,,,,,0,True,False,False,eod_d0_active_watch_1y,False,waiting_for_d1_1500_1p3_relabel,⚪ 제주반도체(080220)
2026-06-01,3,3,3,010170,010170,대한광통신,대한광통신,KOSDAQ,절연선 및 케이블 제조업,광섬유,EOD_D0_BASE_VALUE_TOP3,EOD_D0_BASE_VALUE_TOP3_W10,ACTIVE_WATCHLIST,10,EOD_D0_BASE_VALUE_TOP3__WATCH10D__D0_VALUE_DESC,EOD_D0_BASE_VALUE_TOP3,2026-05-26,,4,20475.0,20475.0,14.403292181069949,8409.287608,0.7710442680158839,0.9991197374563051,0.03125,0.109375,12.955465587044534,7.0,-9.80176211453745,-26.348920863309356,-26.61290322580645,57.231452060475185,,,,52.0,52.0,68.25,68.25,68.25,,1.3,D1_1500,15:00,D1_1500_PLUS_1P3,GRAY_PENDING_OR_INSUFFICIENT,GRAY,⚪,보류,GRAY_PENDING_OR_INSUFFICIENT,False,False,False,False,False,False,False,False,True,False,,,,,False,False,False,False,False,,,,,,,0,True,False,False,eod_d0_active_watch_1y,False,waiting_for_d1_1500_1p3_relabel,⚪ 대한광통신(010170)
